Date,Adj Close,Volume,outlier,SMA_14,EMA_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,ADX_14,DMP_14,DMN_14,STOCHk_14_3_3,STOCHd_14_3_3,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2017-06-28,-1.7868194580078125,7400463.0,0,0.12142835344587866,-0.5037795125272453,45.00982766150172,0.8401221322662025,-0.8878238229407951,28.83630254464004,26.562379443250315,22.751684903748295,29.10316096530894,38.489217415768046,0.7274900112958562,0.12142835344587866,-0.4846333044040989,2.4946686228815196,-0.04989707400686197
2017-06-29,-0.8583831787109375,5446944.0,0,-0.18214307512556616,-0.5966085039559061,42.721828221634986,0.42588220647064645,-1.041650998989081,26.910325566151325,24.391223257335668,23.49450324525722,14.095538066593639,28.013473681240697,-0.8577389273685299,-0.18214307512556616,0.49345277711739755,3.1037863770396523,-0.08968125733059774
2017-06-30,-0.5364837646484375,7340841.0,0,-0.4642857142857224,-0.6170607034284501,41.30846613256995,0.03665283775364969,-1.1447042941648622,25.18131664230897,21.897670744301266,23.11490099388609,8.102286595833952,17.100328542579025,-1.1227897267576168,-0.4642857142857224,0.19421829818617198,3.703229139310385,-0.029998871054622553
2017-07-03,0.6795501708984375,39460492.0,0,-0.3642861502511039,-0.4081196832057117,43.84274895066714,-0.19293341067196934,-1.099432434072385,23.57580835588393,20.911300085227907,22.073700749623196,13.379432181451529,11.859085614626556,-0.5976118459904853,-0.3642861502511039,-0.13096045451172245,3.919757850253001,0.1496641755420824
2017-07-04,-1.0014495849609375,28220631.0,0,-0.39999934605191356,-0.5403695783095372,41.03097700636149,-0.48229042997658667,-1.1110315627016019,22.13468539839684,20.082209055792813,21.495900948549778,13.871032851585136,11.784250542957054,-0.9029172538154455,-0.39999934605191356,0.1029185617116184,4.381261156739323,0.08288402606056472
2017-07-05,0.4291839599609375,41415538.0,0,-0.23571450369698255,-0.3883215219047145,42.72625552408791,-0.6556359426162714,-1.0275016602730291,21.068750151663867,18.949466143336487,21.895002557813452,16.016043067102288,14.422169366713165,-0.5515621699295821,-0.23571450369698255,0.08013316253561698,4.671625441047353,0.18929828644567853
2017-07-06,-0.1788330078125,37798430.0,0,-0.35000065394808644,-0.3698786523174249,42.18209709370142,-0.8039193392129675,-0.9406280454957803,19.613826681913785,20.678366376681577,20.390954409050245,14.249936764966824,14.712337561218265,-0.5714246519450796,-0.35000065394808644,-0.12857665595109324,4.8796341634351945,0.21135443148564648
2017-07-07,0.7868499755859375,36322543.0,0,-0.28928593226842736,-0.1738940182063402,45.472762986490714,-0.8231845409474658,-0.7679145977842228,18.26282631714585,19.816042891048443,19.540616497384892,20.52240470137647,16.929461511148713,-0.25473905560238563,-0.28928593226842736,-0.3238328089344691,4.854697600309091,0.3392931939807427
2017-07-10,0.858367919921875,36686744.0,0,-0.17142922537667005,0.009291443986796821,48.89016199323656,-0.7331710872791177,-0.5423209152926998,17.56749245143621,21.928638270820873,18.482329440070348,28.071984636360572,20.94810870090147,-0.07240811294479954,-0.17142922537667005,-0.27045033780854055,4.768578206287925,0.4668119978603015
2017-07-11,0.0,0.0,0,-0.2035718645368263,0.008052584788543982,48.89016199323656,-0.6542925000771049,-0.37075386247254954,16.92182529042011,21.928638270820873,18.482329440070348,36.39892766690473,28.331105668214107,-0.017636718182984623,-0.2035718645368263,-0.38950701089066797,4.604029854012932,0.4856835712162892
2017-07-12,0.357666015625,53098408.0,0,-0.26428549630301745,0.07364557348341805,50.39257089106698,-0.5451506724962769,-0.20928962791337724,15.983638949276514,20.37298913011982,21.97686998848905,43.00526574341054,35.82539268222546,0.24937818054394256,-0.26428549630301745,-0.7779491731499775,4.142238490988321,0.5680012527446534
2017-07-13,0.2861328125,60387719.0,0,-0.20357077462332995,0.11716071772207215,51.61790059716327,-0.42151858810208864,-0.06852603481535119,15.704413642051952,25.556516601944487,20.049790100569187,46.06495782892185,41.82305041307922,0.2771530965621025,-0.20357077462332995,-0.6842946458087624,3.708314413714848,0.6501379393211724
2017-07-14,-1.466400146484375,35542141.0,0,-0.45235661097936486,-0.1717944515418992,45.42529704681466,-0.4833852202627895,-0.10431413358084163,14.764582920038592,23.879715848630187,22.69359445074976,44.157437945662345,44.40922050599843,0.918202287865995,-0.45235661097936486,-1.8229155098247247,2.465314626658806,0.4306258382514111
2017-07-17,1.50213623046875,46102944.0,0,-0.09271458217074269,0.13111025462723092,51.80398878251555,-0.35882692770096014,0.01619532718479022,13.910044729442298,22.597547844220056,21.366104722617383,49.13901637939821,46.453804051327644,0.2629586010108085,-0.09271458217074269,-0.44838776535229385,2.141664028805801,0.8874363261608177
2017-07-18,-0.965667724609375,37650061.0,0,-0.01071384974889611,-0.06636989195328624,47.92597543152473,-0.3648409034475151,0.008145081150588207,13.116544981031454,21.38259165557713,20.217357020482236,47.239285627360005,46.845246650807034,-0.0006778987650761792,-0.01071384974889611,-0.02074980073271604,2.1326065047235505,0.6024363411506013
2017-07-19,1.7167816162109375,46869878.0,0,0.24642835344587866,0.26247861317173715,54.45371810990445,-0.17394247215105452,0.159234809957639,12.813038410486943,21.694168887202355,18.160109486547963,60.12268177441092,52.166994593723224,-0.15402857022584726,0.24642835344587866,0.6468852771176046,2.495394339402695,0.9809456398335079
2017-07-20,2.1101226806640625,55421115.0,0,0.5107138497488961,0.6208143911811419,60.935830940663784,0.21293146815068553,0.4368870002075032,13.514485669307522,26.63705866327279,16.804744918451107,71.71724361728927,59.693070339686905,-0.5797803308772416,0.5107138497488961,1.6012080303750338,3.4817283904611673,1.1625992145376833
2017-07-21,0.786865234375,107150371.0,0,0.5214287894112601,0.6847066194924025,63.04768323727098,0.6013610368367495,0.6602532551148537,15.55102693640554,35.67165092962607,14.560891004569424,78.72148398504822,70.18713645891631,-0.5583543834524392,0.5214287894112601,1.6012119622749594,4.453551229743795,1.0757435228797436
2017-07-24,-3.2189178466796875,101928902.0,0,0.29999978201729505,-0.006587596439914023,50.920054091914146,0.5398587212849577,0.4790007516504496,15.485700976700995,31.625363751232765,23.549687511724702,66.13782633737169,72.1921846465699,0.5768278169913117,0.29999978201729505,0.0231717470432784,4.1965756039062265,0.5917953826965405
2017-07-25,-1.03717041015625,74277765.0,0,0.15357208251953125,-0.19904217668022284,47.73385752169749,0.3698516380580088,0.24719493473880055,15.329899183444004,29.578910027002035,22.632460794132065,41.59050779328091,62.149939371900444,0.39214455281924643,0.15357208251953125,-0.08500038778018393,3.9775620669388903,0.41419768999190026
2017-07-26,-0.500732421875,62512515.0,0,0.121429443359375,-0.2658361462218295,46.229950859998844,0.17660015945278928,0.04315476490686482,14.949266086038907,27.528635230442077,22.522957511912466,24.858793625928836,44.19570925219398,0.39122912371405505,0.121429443359375,-0.14837023699530505,3.7311303400072635,0.30892954789793353
2017-07-27,2.43206787109375,75508908.0,0,0.2857142857142776,0.2229411928056777,53.83758390281426,0.2944043527500071,0.1287671665632661,14.877287605526258,27.15343079512977,20.508597075014162,24.887135405785248,30.44547894166516,0.3748164743759901,0.2857142857142776,0.1966120970525651,3.645752581285497,0.6908648479638221
2017-07-28,-1.7525177001953125,47652283.0,0,0.025000435965409906,-0.13345055933405092,48.51130206191171,0.18790469803477095,0.01781400947842396,15.393836585122786,28.12669442248651,17.941491490117293,23.48453987649822,24.4101563027376,0.05232828372632525,0.025000435965409906,-0.0023274117955054408,3.6206358637220477,0.3831841271169
2017-07-31,1.2160186767578125,49688915.0,0,0.14642878941128856,0.11100910834278466,52.05570281592227,0.23793572570414767,0.054276029718240554,14.743602516338013,24.88951248541588,21.943456639778972,31.33180918447908,26.56782815558768,0.19556533899552164,0.14642878941128856,0.09729223982705548,3.5738503593033046,0.5780924077846177
2017-08-01,-0.2503662109375,32647607.0,0,0.08571406773157264,0.04954041342833193,51.27311554818338,0.24650159125351934,0.050273516214089764,14.428881562868357,25.97988873654204,21.11178286724753,31.42344823171167,28.74659909756316,0.11834994015362099,0.08571406773157264,0.05307819530952429,3.5429948490834375,0.523212175571966
2017-08-02,-0.643768310546875,32146777.0,0,-0.007143293108271109,-0.07706416122670134,49.22389333773492,0.17860921962815723,-0.014095084329017876,13.608155410580274,24.748035740523036,23.335011802752962,35.63593860477749,32.797065340322916,-0.011978250231948095,-0.007143293108271109,-0.002308335984594123,3.547475553842296,0.4095353713868245
2017-08-03,2.32476806640625,48104567.0,0,0.37142835344587866,0.3665443936035331,56.054268045293185,0.3826410171338921,0.15194937054137359,13.413858396662615,26.44464848886903,21.251493840080883,40.02190439764408,35.69376374471125,0.46576561295887586,0.37142835344587866,0.27709109393288145,3.456482947062488,0.782729975084511
2017-08-04,0.7153167724609375,55056384.0,0,0.2928575788225487,0.451005141123062,57.92953775153027,0.6179064879189013,0.30977187306110626,13.452844111094498,26.621651730842014,20.099533827123132,47.36841048560092,41.00875116267433,0.006713359791120865,0.2928575788225487,0.5790017978539765,3.709568311515689,0.8489129070213506
2017-08-07,1.1444854736328125,55489466.0,0,0.5035716465541213,0.6042052694420761,60.8110284655467,0.9228254321144505,0.4917526538053243,13.959921884398238,28.909856293434895,19.052636864530314,60.19737381464099,49.195896232628826,0.17528375203266933,0.5035716465541213,0.8318595410755734,3.996097327130666,0.9464064309166077
2017-08-08,-0.8226165771484375,37402536.0,0,0.25,0.3703100128133485,57.74940487632085,1.0594668896006851,0.5027152890332471,14.281226985153529,27.263062897618724,18.766784661732565,63.377192322016576,56.98099220741966,0.04209405907747055,0.25,0.45790594092252945,4.178179272258524,0.7761331370459097
2017-08-09,0.3576507568359375,55050038.0,0,0.07500021798270495,0.3876020111048888,58.72245824873138,1.1943345056984356,0.510066324104798,14.859848213872192,27.577368038102808,17.490346367034487,65.46051938117552,63.01169517261119,-0.08394030627974303,0.07500021798270495,0.23394074224515293,4.319350997981864,0.8111504923653118
2017-08-10,-2.0743865966796875,34598132.0,0,-0.21071406773157264,-0.050744109907014945,51.337466314179835,1.0550508227996431,0.29662611296480446,14.49260397168543,25.24577583694072,20.773431889062113,61.688300329678356,63.50867067762365,0.09233632188517049,-0.21071406773157264,-0.5137644573483158,4.051329250864549,0.5340363110028438
2017-08-11,-2.5393524169921875,47323256.0,0,-0.1428571428571388,-0.5173119688204508,44.03657825935222,0.6507109323791838,-0.08617102196452398,13.648574203472624,22.807722436267976,24.0620451653216,50.61783209392933,59.255550601594564,-0.40995381131952513,-0.1428571428571388,0.12423952560524754,4.293908293341616,0.17567243656472914
2017-08-14,1.859832763671875,38351882.0,0,0.14642878941126014,-0.10166955917563314,49.680814532055045,0.5339128050381419,-0.16237531944445271,12.924719826771184,21.473941469610295,23.03837717601764,45.643141967484155,52.64975813036411,0.3464882136711651,0.14642878941126014,-0.05363063484864483,4.111455821502771,0.4294152875920316
2017-08-15,-0.1430816650390625,25398241.0,0,0.1821419852120414,-0.11478191222306577,49.26915059991268,0.4203644345657267,-0.22073895193349435,12.216471345522097,23.198572934224572,21.84315864035727,42.46192795911743,46.24096734017714,0.5488538168311266,0.1821419852120414,-0.18456984640704377,3.7791016751747986,0.3779092605915525
2017-08-16,-0.0357513427734375,34798720.0,0,-0.0642852783203125,-0.10614269632247897,49.159514434174774,0.32262392795234973,-0.25478356683749703,11.558812041505087,22.37310619653061,21.065921137218155,48.962634759554824,45.68923489538563,-0.10053784550814271,-0.0642852783203125,-0.02803271113248229,3.812725070694992,0.3806336502699824
2017-08-17,-1.287567138671875,31329148.0,0,-0.017857142857138797,-0.3319907437138738,45.25440188439336,0.09877999496171697,-0.38290199986250384,10.987041305822876,21.233954979905025,22.798891932783366,43.29181170954533,44.905458142739356,-0.06268347121292095,-0.017857142857138797,0.026969185498643355,3.8532612825053194,0.17433642459335347
2017-08-18,-0.715301513671875,46698339.0,0,-0.21071406773157264,-0.42105864455200503,43.20119291944243,-0.1574940835347718,-0.511340862687194,11.153495077919366,20.230602612970035,26.446818783082822,31.057585461051854,41.104010643384164,-0.6257021584661118,-0.21071406773157264,0.2042740230029665,4.229703824657601,0.11922309589210728
2017-08-21,0.214569091796875,31099495.0,0,-0.1642848423549026,-0.32491708504403505,44.021737334994185,-0.33255194622188355,-0.5491189802994446,11.268432076283398,19.540385174282576,25.25780481874328,19.935736517897745,31.42837789616514,-0.44266622241008236,-0.1642848423549026,0.11409653770027717,4.483089853652071,0.18703117859262824
2017-08-22,1.287567138671875,29747386.0,0,0.028570992606006484,-0.041596434642315216,48.80091977276579,-0.32232700676587456,-0.4311152326747485,10.766689578528291,22.055207530388834,24.01024231569088,19.63763990806501,23.543653962338368,0.06389060957832271,0.028570992606006484,-0.006748624366309741,4.450766214612548,0.3636763258714018
2017-08-23,-0.6437835693359375,20604048.0,0,-0.2678571428571388,-0.15604942955459933,46.656069262877345,-0.38243715697697667,-0.3929803063086805,10.204346202809988,21.790349584504145,23.089108280279238,23.53398444989784,21.035786958620363,-0.3197498477916554,-0.2678571428571388,-0.2159644379226222,4.5028320872769045,0.30191911747215117
2017-08-24,-0.2503662109375,39537991.0,0,-0.3642861502511039,-0.18191031941606184,45.81278031727411,-0.45309446061966696,-0.3709100879610966,9.949319768963594,20.891644633381095,23.86049060210324,25.3197739374026,22.830466098455314,-0.246405598045925,-0.3642861502511039,-0.4821667024562828,4.403963367433654,0.2986011571848872
2017-08-25,-0.2145538330078125,33227016.0,0,-0.5,-0.19765398255643163,45.061015692756506,-0.5272199274640741,-0.356028443844403,9.45734016024291,21.183247172318563,22.521308130595543,20.287022407585667,23.046926931628864,0.14999489538212174,-0.5,-1.1499948953821217,3.8266573453913164,0.2913051697093374
2017-08-29,-2.1101837158203125,57753062.0,0,-0.6285716465541498,-0.5646350791530779,38.38965582303454,-0.8146158404818493,-0.5147394854897426,10.50074287140282,18.83244070615447,30.769021804892844,16.97063210156637,20.85914281551837,-0.6306942373207391,-0.6285716465541498,-0.6264490557875604,3.839477204108187,0.017500994349344264
2017-08-30,1.3590850830078125,65022372.0,0,-0.5285709926060065,-0.23601584789619778,44.127252105808914,-0.8789325252975289,-0.4632449362443377,10.891835031409366,20.861663336194752,28.794795668833782,20.803731747334332,19.35379541882895,0.4761381701877383,-0.5285709926060065,-1.5332801553997513,2.9361951084141267,0.2431550723786043
2017-08-31,2.03863525390625,46005927.0,0,-0.11785779680525366,0.17545171112016078,51.43337145545941,-0.6919570682342169,-0.22101558334482058,10.4268886683063,24.512174319499998,26.75918574083553,37.678354780555836,25.15090620981901,0.20009901607863867,-0.11785779680525366,-0.435814609689146,2.6488377182257645,0.7242124132502138
2017-09-01,-1.359100341796875,38277714.0,0,0.0,-0.1012743698937868,47.019142454018855,-0.6891472395624589,-0.17456460373845006,9.850406166333046,23.982594908944538,25.1399886247535,50.664203026556265,36.38209651814898,0.0,0.0,0.0,2.6488377182257645,0.3983075019615244
2017-09-04,-1.1087188720703125,30050503.0,0,-0.29642922537667005,-0.294438194142316,43.72244327281044,-0.8027392441386496,-0.23052528665171257,9.989507485841159,22.489366155873714,28.5056712430148,51.79895888838272,46.71383889849844,-0.2635562657712569,-0.29642922537667005,-0.3293021849820832,2.6224978952485123,0.17967019587070332
